Date,Close
,AAPL
2015-07-23,27.94664764404297
2015-07-24,27.799278259277344
2015-07-27,27.412986755371094
2015-07-28,27.5491943359375
2015-07-29,27.462116241455078
2015-07-30,27.323671340942383
2015-07-31,27.084758758544922
2015-08-03,26.446151733398438
2015-08-04,25.5976619720459
2015-08-05,25.767362594604492
2015-08-06,25.82343101501465
2015-08-07,25.91090965270996
2015-08-10,26.852956771850586
2015-08-11,25.455585479736328
2015-08-12,25.848106384277344
2015-08-13,25.82792091369629
2015-08-14,26.00960350036621
2015-08-17,26.278759002685547
2015-08-18,26.130725860595703
2015-08-19,25.79652214050293
2015-08-20,25.267173767089844
2015-08-21,23.721757888793945
2015-08-24,23.129615783691406
2015-08-25,23.2686767578125
2015-08-26,24.603252410888672
2015-08-27,25.327735900878906
2015-08-28,25.41072654724121
2015-08-31,25.29184341430664
2015-09-01,24.161386489868164
2015-09-02,25.19763946533203
2015-09-03,24.755779266357422
2015-09-04,24.509056091308594
2015-09-08,25.190908432006836
2015-09-09,24.706430435180664
2015-09-10,25.249231338500977
2015-09-11,25.617084503173828
2015-09-14,25.86380958557129
2015-09-15,26.081377029418945
2015-09-16,26.110538482666016
2015-09-17,25.552034378051758
2015-09-18,25.446617126464844
2015-09-21,25.84137725830078
2015-09-22,25.43539810180664
2015-09-23,25.641759872436523
2015-09-24,25.79427146911621
2015-09-25,25.729232788085938
2015-09-28,25.220075607299805
2015-09-29,24.461942672729492
2015-09-30,24.74007225036621
2015-10-01,24.578584671020508
2015-10-02,24.75802230834961
2015-10-05,24.847742080688477
2015-10-06,24.96661376953125
2015-10-07,24.847742080688477
2015-10-08,24.560630798339844
2015-10-09,25.148296356201172
2015-10-12,25.031667709350586
2015-10-13,25.074277877807617
2015-10-14,24.719890594482422
2015-10-15,25.089984893798828
2015-10-16,24.906055450439453
2015-10-19,25.060827255249023
2015-10-20,25.51839256286621
2015-10-21,25.516141891479492
2015-10-22,25.906421661376953
2015-10-23,26.70941162109375
2015-10-26,25.857086181640625
2015-10-27,25.693344116210938
2015-10-28,26.752031326293945
2015-10-29,27.03464126586914
2015-10-30,26.803621292114258
2015-11-02,27.180438995361328
2015-11-03,27.492218017578125
2015-11-04,27.364351272583008
2015-11-05,27.238216400146484
2015-11-06,27.269750595092773
2015-11-09,27.15937614440918
2015-11-10,26.30339813232422
2015-11-11,26.15471649169922
2015-11-12,26.066871643066406
2015-11-13,25.305500030517578
2015-11-16,25.719974517822266
2015-11-17,25.609603881835938
2015-11-18,26.4205265045166
2015-11-19,26.75616455078125
2015-11-20,26.87330436706543
2015-11-23,26.52414894104004
2015-11-24,26.778690338134766
2015-11-25,26.587215423583984
2015-11-27,26.537654876708984
2015-11-30,26.648038864135742
2015-12-01,26.43179702758789
2015-12-02,26.19301986694336
2015-12-03,25.949739456176758
2015-12-04,26.812477111816406
2015-12-07,26.643539428710938
2015-12-08,26.632274627685547
2015-12-09,26.04435157775879
2015-12-10,26.168231964111328
2015-12-11,25.49471664428711
2015-12-14,25.3370361328125
2015-12-15,24.88877296447754
2015-12-16,25.080238342285156
2015-12-17,24.54863739013672
2015-12-18,23.884119033813477
2015-12-21,24.176959991455078
2015-12-22,24.154430389404297
2015-12-23,24.465286254882812
2015-12-24,24.334640502929688
2015-12-28,24.06207847595215
2015-12-29,24.49457359313965
2015-12-30,24.174705505371094
2015-12-31,23.71068000793457
2016-01-04,23.730945587158203
2016-01-05,23.136276245117188
2016-01-06,22.683496475219727
2016-01-07,21.72614860534668
2016-01-08,21.841032028198242
2016-01-11,22.194683074951172
2016-01-12,22.516803741455078
2016-01-13,21.93789291381836
2016-01-14,22.417694091796875
2016-01-15,21.879322052001953
2016-01-19,21.773456573486328
2016-01-20,21.802738189697266
2016-01-21,21.69236183166504
2016-01-22,22.845678329467773
2016-01-25,22.39967155456543
2016-01-26,22.523561477661133
2016-01-27,21.04361915588379
2016-01-28,21.194536209106445
2016-01-29,21.926633834838867
2016-02-01,21.721641540527344
2016-02-02,21.282386779785156
2016-02-03,21.70362663269043
2016-02-04,21.87801170349121
2016-02-05,21.29368782043457
2016-02-08,21.517906188964844
2016-02-09,21.513376235961914
2016-02-10,21.350309371948242
2016-02-11,21.221221923828125
2016-02-12,21.286895751953125
2016-02-16,21.88707160949707
2016-02-17,22.22226333618164
2016-02-18,21.801006317138672
2016-02-19,21.751184463500977
2016-02-22,21.941425323486328
2016-02-23,21.44544219970703
2016-02-24,21.764772415161133
2016-02-25,21.91425132751465
2016-02-26,21.94822883605957
2016-02-29,21.898393630981445
2016-03-01,22.768077850341797
2016-03-02,22.817899703979492
2016-03-03,22.98776626586914
2016-03-04,23.329755783081055
2016-03-07,23.071563720703125
2016-03-08,22.88132095336914
2016-03-09,22.901704788208008
2016-03-10,22.913034439086914
2016-03-11,23.159894943237305
2016-03-14,23.218772888183594
2016-03-15,23.685333251953125
2016-03-16,24.000137329101562
2016-03-17,23.961633682250977
2016-03-18,23.988811492919922
2016-03-21,23.986553192138672
2016-03-22,24.169998168945312
2016-03-23,24.036365509033203
2016-03-24,23.932193756103516
2016-03-28,23.82347869873047
2016-03-29,24.387405395507812
2016-03-30,24.81319808959961
2016-03-31,24.684099197387695
2016-04-01,24.910587310791016
2016-04-04,25.166515350341797
2016-04-05,24.869823455810547
2016-04-06,25.13027572631836
2016-04-07,24.582189559936523
2016-04-08,24.609373092651367
2016-04-11,24.690893173217773
2016-04-12,25.012496948242188
2016-04-13,25.3748722076416
2016-04-14,25.38845443725586
2016-04-15,24.87887191772461
2016-04-18,24.34212303161621
2016-04-19,24.21302604675293
2016-04-20,24.262853622436523
2016-04-21,24.000137329101562
2016-04-22,23.934457778930664
2016-04-25,23.79857635498047
2016-04-26,23.63323211669922
2016-04-27,22.154319763183594
2016-04-28,21.477144241333008
2016-04-29,21.230281829833984
2016-05-02,21.207630157470703
2016-05-03,21.556415557861328
2016-05-04,21.332195281982422
2016-05-05,21.245607376098633
2016-05-06,21.127134323120117
2016-05-09,21.143077850341797
2016-05-10,21.286619186401367
2016-05-11,21.079267501831055
2016-05-12,20.584814071655273
2016-05-13,20.625823974609375
2016-05-16,21.39143943786621
2016-05-17,21.302576065063477
2016-05-18,21.54637908935547
2016-05-19,21.46434783935547
2016-05-20,21.69676971435547
2016-05-23,21.97247886657715
2016-05-24,22.30743980407715
2016-05-25,22.69934844970703
2016-05-26,22.879362106323242
2016-05-27,22.865692138671875
2016-05-31,22.754030227661133
2016-06-01,22.435033798217773
2016-06-02,22.26642417907715
2016-06-03,22.311988830566406
2016-06-06,22.473766326904297
2016-06-07,22.56491470336914
2016-06-08,22.54440689086914
2016-06-09,22.706188201904297
2016-06-10,22.519344329833984
2016-06-13,22.17983627319336
2016-06-14,22.207181930541992
2016-06-15,22.134265899658203
2016-06-16,22.22768211364746
2016-06-17,21.721834182739258
2016-06-20,21.66943359375
2016-06-21,21.853992462158203
2016-06-22,21.771968841552734
2016-06-23,21.89728546142578
2016-06-24,21.282068252563477
2016-06-27,20.97218132019043
2016-06-28,21.325353622436523
2016-06-29,21.509923934936523
2016-06-30,21.783353805541992
2016-07-01,21.849435806274414
2016-07-05,21.64436149597168
2016-07-06,21.767414093017578
2016-07-07,21.860830307006836
2016-07-08,22.029441833496094
2016-07-11,22.09779930114746
2016-07-12,22.198062896728516
2016-07-13,22.072734832763672
2016-07-14,22.510231018066406
2016-07-15,22.507949829101562
2016-07-18,22.747201919555664
2016-07-19,22.75632095336914
2016-07-20,22.776824951171875
2016-07-21,22.656057357788086
2016-07-22,22.480607986450195
2016-07-25,22.17983627319336
2016-07-26,22.027170181274414
2016-07-27,23.45812225341797
2016-07-28,23.774850845336914
2016-07-29,23.745220184326172
2016-08-01,24.164485931396484
2016-08-02,23.806743621826172
2016-08-03,24.10524559020996
2016-08-04,24.2541561126709
2016-08-05,24.622995376586914
2016-08-08,24.82689094543457
2016-08-09,24.927684783935547
2016-08-10,24.742128372192383
2016-08-11,24.726093292236328
2016-08-12,24.78336524963379
2016-08-15,25.08118438720703
2016-08-16,25.058269500732422
2016-08-17,25.021617889404297
2016-08-18,24.989547729492188
2016-08-19,25.053691864013672
2016-08-22,24.85896110534668
2016-08-23,24.936847686767578
2016-08-24,24.748998641967773
2016-08-25,24.64361000061035
2016-08-26,24.499284744262695
2016-08-29,24.4717960357666
2016-08-30,24.283937454223633
2016-08-31,24.30684471130371
2016-09-01,24.45117950439453
2016-09-02,24.680273056030273
2016-09-06,24.67339515686035
2016-09-07,24.824594497680664
2016-09-08,24.173974990844727
2016-09-09,23.626440048217773
2016-09-12,24.155643463134766
2016-09-13,24.730670928955078
2016-09-14,25.605802536010742
2016-09-15,26.47635841369629
2016-09-16,26.327451705932617
2016-09-19,26.020469665527344
2016-09-20,26.018178939819336
2016-09-21,26.01359748840332
2016-09-22,26.258726119995117
2016-09-23,25.821155548095703
2016-09-26,25.86009979248047
2016-09-27,25.908212661743164
2016-09-28,26.105236053466797
2016-09-29,25.699729919433594
2016-09-30,25.899044036865234
2016-10-03,25.77762222290039
2016-10-04,25.88759422302246
2016-10-05,25.899044036865234
2016-10-06,26.091487884521484
2016-10-07,26.13042640686035
2016-10-10,26.586326599121094
2016-10-11,26.64360809326172
2016-10-12,26.881858825683594
2016-10-13,26.799396514892578
2016-10-14,26.948299407958984
2016-10-17,26.929973602294922
2016-10-18,26.911636352539062
2016-10-19,26.83146095275879
2016-10-20,26.817710876464844
2016-10-21,26.712331771850586
2016-10-24,26.952882766723633
2016-10-25,27.090333938598633
2016-10-26,26.48094367980957
2016-10-27,26.226646423339844
2016-10-28,26.05253791809082
2016-10-31,26.01130485534668
2016-11-01,25.541667938232422
2016-11-02,25.5645751953125
2016-11-03,25.29054832458496
2016-11-04,25.062583923339844
2016-11-07,25.424110412597656
2016-11-08,25.573781967163086
2016-11-09,25.53233528137207
2016-11-10,24.82080078125
2016-11-11,24.96817398071289
2016-11-14,24.341835021972656
2016-11-15,24.66421127319336
2016-11-16,25.3273868560791
2016-11-17,25.318180084228516
2016-11-18,25.34351348876953
2016-11-21,25.72806739807129
2016-11-22,25.744182586669922
2016-11-23,25.612934112548828
2016-11-25,25.74188232421875
2016-11-28,25.691211700439453
2016-11-29,25.665891647338867
2016-11-30,25.449434280395508
2016-12-01,25.21225357055664
2016-12-02,25.306669235229492
2016-12-05,25.124757766723633
2016-12-06,25.318180084228516
2016-12-07,25.566871643066406
2016-12-08,25.817867279052734
2016-12-09,26.2392635345459
2016-12-12,26.08959197998047
2016-12-13,26.524797439575195
2016-12-14,26.524797439575195
2016-12-15,26.669870376586914
2016-12-16,26.704410552978516
2016-12-19,26.858684539794922
2016-12-20,26.930070877075195
2016-12-21,26.955402374267578
2016-12-22,26.778093338012695
2016-12-23,26.831052780151367
2016-12-27,27.001461029052734
2016-12-28,26.88631820678711
2016-12-29,26.879413604736328
2016-12-30,26.669870376586914
2017-01-03,26.745859146118164
2017-01-04,26.715925216674805
2017-01-05,26.85178565979004
2017-01-06,27.1511287689209
2017-01-09,27.39982032775879
2017-01-10,27.427452087402344
2017-01-11,27.57482147216797
2017-01-12,27.459693908691406
2017-01-13,27.41132926940918
2017-01-17,27.63239097595215
2017-01-18,27.63009262084961
2017-01-19,27.581735610961914
2017-01-20,27.63239097595215
2017-01-23,27.650815963745117
2017-01-24,27.6254825592041
2017-01-25,28.0653076171875
2017-01-26,28.079116821289062
2017-01-27,28.081422805786133
2017-01-30,28.007732391357422
2017-01-31,27.943252563476562
2017-02-01,29.647258758544922
2017-02-02,29.596603393554688
2017-02-03,29.723247528076172
2017-02-06,30.001880645751953
2017-02-07,30.287403106689453
2017-02-08,30.40484619140625
2017-02-09,30.624549865722656
2017-02-10,30.55516815185547
2017-02-13,30.82575798034668
2017-02-14,31.22585105895996
2017-02-15,31.339176177978516
2017-02-16,31.302173614501953
2017-02-17,31.387733459472656
2017-02-21,31.6143741607666
2017-02-22,31.70920181274414
2017-02-23,31.575069427490234
2017-02-24,31.605121612548828
2017-02-27,31.667572021484375
2017-02-28,31.681446075439453
2017-03-01,32.32899856567383
2017-03-02,32.13703918457031
2017-03-03,32.326683044433594
2017-03-06,32.22492218017578
2017-03-07,32.26656723022461
2017-03-08,32.146297454833984
2017-03-09,32.07228469848633
2017-03-10,32.178672790527344
2017-03-13,32.19255828857422
2017-03-14,32.143985748291016
2017-03-15,32.48394775390625
2017-03-16,32.53713607788086
2017-03-17,32.37525177001953
2017-03-20,32.715213775634766
2017-03-21,32.3405647277832
2017-03-22,32.70595932006836
2017-03-23,32.590328216552734
2017-03-24,32.52558517456055
2017-03-27,32.581085205078125
2017-03-28,33.256378173828125
2017-03-29,33.330379486083984
2017-03-30,33.286441802978516
2017-03-31,33.2240104675293
2017-04-03,33.233253479003906
2017-04-04,33.480712890625
2017-04-05,33.3072624206543
2017-04-06,33.2240104675293
2017-04-07,33.15000534057617
2017-04-10,33.11068344116211
2017-04-11,32.75453186035156
2017-04-12,32.79383850097656
2017-04-13,32.620399475097656
2017-04-17,32.80079650878906
2017-04-18,32.655086517333984
2017-04-19,32.534812927246094
2017-04-20,32.941871643066406
2017-04-21,32.90253829956055
2017-04-24,33.21937561035156
2017-04-25,33.42521286010742
2017-04-26,33.228633880615234
2017-04-27,33.254066467285156
2017-04-28,33.22169876098633
2017-05-01,33.89931106567383
2017-05-02,34.1143798828125
2017-05-03,34.01033020019531
2017-05-04,33.887752532958984
2017-05-05,34.44973373413086
2017-05-08,35.38637161254883
2017-05-09,35.613014221191406
2017-05-10,35.444175720214844
2017-05-11,35.75071716308594
2017-05-12,36.249996185302734
2017-05-15,36.157100677490234
2017-05-16,36.10367965698242
2017-05-17,34.89149475097656
2017-05-18,35.423282623291016
2017-05-19,35.54405212402344
2017-05-22,35.7599983215332
2017-05-23,35.71589279174805
2017-05-24,35.60906219482422
2017-05-25,35.73213577270508
2017-05-26,35.6717529296875
2017-05-30,35.68569564819336
2017-05-31,35.4743766784668
2017-06-01,35.57190704345703
2017-06-02,36.09904479980469
2017-06-05,35.74606704711914
2017-06-06,35.86682891845703
2017-06-07,36.080467224121094
2017-06-08,35.99222946166992
2017-06-09,34.59656524658203
2017-06-12,33.76985168457031
2017-06-13,34.04155731201172
2017-06-14,33.709476470947266
2017-06-15,33.5074348449707
2017-06-16,33.0383415222168
2017-06-19,33.98349380493164
2017-06-20,33.674644470214844
2017-06-21,33.87435531616211
2017-06-22,33.81862258911133
2017-06-23,33.96955490112305
2017-06-26,33.86275100708008
2017-06-27,33.37739944458008
2017-06-28,33.86506652832031
2017-06-29,33.36577606201172
2017-06-30,33.44474411010742
2017-07-03,33.32398986816406
2017-07-05,33.46099090576172
2017-07-06,33.14518356323242
2017-07-07,33.48189163208008
2017-07-10,33.686248779296875
2017-07-11,33.7953987121582
2017-07-12,33.84416580200195
2017-07-13,34.31559753417969
2017-07-14,34.61050796508789
2017-07-17,34.73125076293945
2017-07-18,34.85200500488281
2017-07-19,35.070289611816406
2017-07-20,34.91238784790039
2017-07-21,34.89614486694336
2017-07-24,35.31877517700195
2017-07-25,35.4697265625
2017-07-26,35.63692092895508
2017-07-27,34.96348571777344
2017-07-28,34.71733093261719
2017-07-31,34.53852081298828
2017-08-01,34.845035552978516
2017-08-02,36.49151611328125
2017-08-03,36.126922607421875
2017-08-04,36.317344665527344
2017-08-07,36.87932205200195
2017-08-08,37.17424011230469
2017-08-09,37.40180587768555
2017-08-10,36.21051788330078
2017-08-11,36.71406936645508
2017-08-14,37.266597747802734
2017-08-15,37.67458724975586
2017-08-16,37.523040771484375
2017-08-17,36.80266189575195
2017-08-18,36.7187385559082
2017-08-21,36.651126861572266
2017-08-22,37.25028610229492
2017-08-23,37.29690170288086
2017-08-24,37.13138961791992
2017-08-25,37.2689323425293
2017-08-28,37.644290924072266
2017-08-29,37.97999954223633
2017-08-30,38.082584381103516
2017-08-31,38.23411560058594
2017-09-01,38.245765686035156
2017-09-05,37.78649139404297
2017-09-06,37.74686813354492
2017-09-07,37.5953254699707
2017-09-08,36.982173919677734
2017-09-11,37.65127182006836
2017-09-12,37.5020637512207
2017-09-13,37.21997833251953
2017-09-14,36.90058898925781
2017-09-15,37.27360153198242
2017-09-18,36.99150466918945
2017-09-19,37.005489349365234
2017-09-20,36.38534927368164
2017-09-21,35.760555267333984
2017-09-22,35.410850524902344
2017-09-25,35.09845733642578
2017-09-26,35.702274322509766
2017-09-27,35.956382751464844
2017-09-28,35.73490524291992
2017-09-29,35.93074035644531
2017-10-02,35.85846710205078
2017-10-03,36.014671325683594
2017-10-04,35.781532287597656
2017-10-05,36.22682189941406
2017-10-06,36.20583724975586
2017-10-09,36.331729888916016
2017-10-10,36.34572982788086
2017-10-11,36.497257232666016
2017-10-12,36.36902618408203
2017-10-13,36.59983825683594
2017-10-16,37.27360153198242
2017-10-17,37.41115951538086
2017-10-18,37.24562072753906
2017-10-19,36.3643684387207
2017-10-20,36.42731857299805
2017-10-23,36.408668518066406
2017-10-24,36.62548828125
2017-10-25,36.464622497558594
2017-10-26,36.6977653503418
2017-10-27,38.012638092041016
2017-10-30,38.86824035644531
2017-10-31,39.409114837646484
2017-11-01,38.90787124633789
2017-11-02,39.19230270385742
2017-11-03,40.215763092041016
2017-11-06,40.62374496459961
2017-11-07,40.75431823730469
2017-11-08,41.087684631347656
2017-11-09,41.00375747680664
2017-11-10,40.868038177490234
2017-11-13,40.70426940917969
2017-11-14,40.08892822265625
2017-11-15,39.560142517089844
2017-11-16,40.032772064208984
2017-11-17,39.81048583984375
2017-11-20,39.77070617675781
2017-11-21,40.510074615478516
2017-11-22,40.9359016418457
2017-11-24,40.938236236572266
2017-11-27,40.73234558105469
2017-11-28,40.49369812011719
2017-11-29,39.65373992919922
2017-11-30,40.2082633972168
2017-12-01,40.02107238769531
2017-12-04,39.72860336303711
2017-12-05,39.691162109375
2017-12-06,39.543758392333984
2017-12-07,39.61629867553711
2017-12-08,39.62797927856445
2017-12-11,40.400108337402344
2017-12-12,40.17314147949219
2017-12-13,40.3065185546875
2017-12-14,40.29481506347656
2017-12-15,40.70426940917969
2017-12-18,41.277496337890625
2017-12-19,40.83762741088867
2017-12-20,40.79317092895508
2017-12-21,40.94759750366211
2017-12-22,40.94759750366211
2017-12-26,39.90876007080078
2017-12-27,39.91578674316406
2017-12-28,40.0280876159668
2017-12-29,39.59523391723633
2018-01-02,40.30416488647461
2018-01-03,40.29714584350586
2018-01-04,40.484344482421875
2018-01-05,40.94527053833008
2018-01-08,40.79317092895508
2018-01-09,40.78851318359375
2018-01-10,40.77914810180664
2018-01-11,41.010772705078125
2018-01-12,41.43425750732422
2018-01-16,41.223690032958984
2018-01-17,41.90454864501953
2018-01-18,41.941978454589844
2018-01-19,41.75481414794922
2018-01-22,41.4132080078125
2018-01-23,41.422569274902344
2018-01-24,40.76276397705078
2018-01-25,40.03510284423828
2018-01-26,40.12869644165039
2018-01-29,39.29810333251953
2018-01-30,39.06645584106445
2018-01-31,39.17409133911133
2018-02-01,39.25597381591797
2018-02-02,37.55266189575195
2018-02-05,36.61442565917969
2018-02-06,38.144596099853516
2018-02-07,37.32803726196289
2018-02-08,36.3009033203125
2018-02-09,36.74489974975586
2018-02-12,38.22494888305664
2018-02-13,38.607887268066406
2018-02-14,39.319698333740234
2018-02-15,40.639991760253906
2018-02-16,40.50844192504883
2018-02-20,40.372196197509766
2018-02-21,40.18893814086914
2018-02-22,40.52488327026367
2018-02-23,41.22966766357422
2018-02-26,42.04486083984375
2018-02-27,41.90860366821289
2018-02-28,41.84517288208008
2018-03-01,41.11220932006836
2018-03-02,41.39646530151367
2018-03-05,41.53976821899414
2018-03-06,41.5045280456543
2018-03-07,41.11924743652344
2018-03-08,41.567970275878906
2018-03-09,42.28213882446289
2018-03-12,42.69089889526367
2018-03-13,42.279781341552734
2018-03-14,41.92034912109375
2018-03-15,41.969688415527344
2018-03-16,41.82168960571289
2018-03-19,41.18267822265625
2018-03-20,41.1685905456543
2018-03-21,40.235931396484375
2018-03-22,39.66740036010742
2018-03-23,38.748844146728516
2018-03-26,40.588314056396484
2018-03-27,39.54758071899414
2018-03-28,39.110626220703125
2018-03-29,39.4160270690918
2018-04-02,39.1576042175293
2018-04-03,39.55933380126953
2018-04-04,40.3158073425293
2018-04-05,40.59536361694336
2018-04-06,39.5569953918457
2018-04-09,39.94931411743164
2018-04-10,40.701080322265625
2018-04-11,40.51079177856445
2018-04-12,40.910152435302734
2018-04-13,41.048770904541016
2018-04-16,41.304840087890625
2018-04-17,41.87335968017578
2018-04-18,41.779388427734375
2018-04-19,40.59536361694336
2018-04-20,38.932090759277344
2018-04-23,38.819313049316406
2018-04-24,38.27898025512695
2018-04-25,38.44578170776367
2018-04-26,38.579689025878906
2018-04-27,38.133323669433594
2018-04-30,38.824012756347656
2018-05-01,39.72613525390625
2018-05-02,41.48103713989258
2018-05-03,41.55622482299805
2018-05-04,43.18661117553711
2018-05-07,43.499061584472656
2018-05-08,43.7081413269043
2018-05-09,44.01591491699219
2018-05-10,44.64550018310547
2018-05-11,44.4757080078125
2018-05-14,44.37192916870117
2018-05-15,43.96865463256836
2018-05-16,44.37901306152344
2018-05-17,44.09836196899414
2018-05-18,43.93800354003906
2018-05-21,44.24929428100586
2018-05-22,44.138465881347656
2018-05-23,44.42145538330078
2018-05-24,44.37192916870117
2018-05-25,44.47334289550781
2018-05-29,44.312965393066406
2018-05-30,44.218631744384766
2018-05-31,44.07006072998047
2018-06-01,44.86481857299805
2018-06-04,45.23979568481445
2018-06-05,45.588829040527344
2018-06-06,45.746829986572266
2018-06-07,45.624210357666016
2018-06-08,45.20914077758789
2018-06-11,45.09830093383789
2018-06-12,45.345924377441406
2018-06-13,44.973304748535156
2018-06-14,44.99687957763672
2018-06-15,44.53464889526367
2018-06-18,44.511077880859375
2018-06-19,43.791786193847656
2018-06-20,43.9827995300293
2018-06-21,43.73753356933594
2018-06-22,43.610198974609375
2018-06-25,42.96165466308594
2018-06-26,43.49462890625
2018-06-27,43.43095779418945
2018-06-28,43.74697494506836
2018-06-29,43.655006408691406
2018-07-02,44.1431770324707
2018-07-03,43.374351501464844
2018-07-05,43.72339630126953
2018-07-06,44.3294792175293
2018-07-09,44.94500732421875
2018-07-10,44.8907585144043
2018-07-11,44.308265686035156
2018-07-12,45.05113220214844
2018-07-13,45.12188720703125
2018-07-16,45.022823333740234
2018-07-17,45.15018081665039
2018-07-18,44.902549743652344
2018-07-19,45.251590728759766
2018-07-20,45.147823333740234
2018-07-23,45.18791580200195
2018-07-24,45.51572036743164
2018-07-25,45.9449462890625
2018-07-26,45.801082611083984
2018-07-27,45.03934097290039
2018-07-30,44.78699493408203
2018-07-31,44.87660598754883
2018-08-01,47.52029800415039
2018-08-02,48.90935516357422
2018-08-03,49.05085372924805
2018-08-06,49.30555725097656
2018-08-07,48.843318939208984
2018-08-08,48.87633514404297
2018-08-09,49.260746002197266
2018-08-10,49.114013671875
2018-08-13,49.43115234375
2018-08-14,49.639408111572266
2018-08-15,49.755367279052734
2018-08-16,50.484283447265625
2018-08-17,51.49245071411133
2018-08-20,50.9907341003418
2018-08-21,50.891334533691406
2018-08-22,50.89370346069336
2018-08-23,50.997833251953125
2018-08-24,51.15639114379883
2018-08-27,51.57765579223633
2018-08-28,51.99417495727539
2018-08-29,52.77041244506836
2018-08-30,53.25556564331055
2018-08-31,53.870887756347656
2018-09-04,54.043636322021484
2018-09-05,53.69102096557617
2018-09-06,52.79881286621094
2018-09-07,52.372825622558594
2018-09-10,51.669952392578125
2018-09-11,52.97630310058594
2018-09-12,52.31839370727539
2018-09-13,53.582157135009766
